email_id,deal_id,contact_email,last_email_sent,last_reply_from_prospect,days_silent,thread_length,has_legal,contract_sent_date
MSG-24a7545e,DEAL-1000,diana@globex.com,2026-05-28,2026-05-18,13,17,False,
MSG-3b0846e8,DEAL-1001,alice@initech.com,2026-05-28,2026-05-17,14,3,False,2026-04-19
MSG-44e0fe0e,DEAL-1002,eve@stark.com,2026-05-30,2026-05-16,15,2,True,2026-04-22
MSG-90ab06b9,DEAL-1003,alice@hooli.com,2026-05-30,2026-05-18,13,43,False,2026-04-22
MSG-281c0425,DEAL-1004,frank@acme.com,2026-05-26,2026-05-01,30,15,False,
MSG-dc9d637b,DEAL-1005,eve@stark.com,2026-05-28,2026-05-06,25,50,False,2026-04-18
MSG-a7d1d669,DEAL-1006,jane@globex.com,2026-05-28,2026-05-21,10,43,True,2026-04-16
MSG-ba80e162,DEAL-1007,jane@stark.com,2026-05-26,2026-05-13,18,40,True,
MSG-eeb8f38c,DEAL-1008,diana@acme.com,2026-05-30,2026-05-09,22,33,False,
MSG-874087ec,DEAL-1009,jane@acme.com,2026-05-26,2026-05-14,17,46,True,
MSG-92857605,DEAL-1010,bob@hooli.com,2026-05-26,2026-05-12,19,20,True,2026-04-20
MSG-88876332,DEAL-1011,bob@initech.com,2026-05-29,2026-05-24,7,24,False,2026-04-21
MSG-dbdd8b7b,DEAL-1012,bob@initech.com,2026-05-30,2026-05-27,4,41,True,
MSG-3709f25f,DEAL-1013,jane@wayne.com,2026-05-31,2026-05-12,19,3,True,2026-04-16
MSG-af73db97,DEAL-1014,frank@acme.com,2026-05-29,2026-05-22,9,19,False,2026-04-20
MSG-d0491369,DEAL-1015,grace@initech.com,2026-05-29,2026-05-02,29,42,False,2026-04-29
MSG-7ad0430f,DEAL-1016,frank@cyberdyne.com,2026-05-31,2026-05-03,28,41,False,
MSG-4faf8f12,DEAL-1017,john@stark.com,2026-05-30,2026-05-12,19,18,False,2026-04-26
MSG-189f2e41,DEAL-1018,diana@acme.com,2026-05-29,2026-05-25,6,34,True,2026-04-29
MSG-96d583dd,DEAL-1019,eve@initech.com,2026-05-29,2026-05-18,13,48,True,
MSG-ad56c8f8,DEAL-1020,heidi@soylent.com,2026-05-27,2026-05-22,9,29,False,
MSG-ddc22e52,DEAL-1021,john@globex.com,2026-05-27,2026-05-19,12,28,True,2026-04-28
MSG-cd29fa44,DEAL-1022,diana@oscorp.com,2026-05-27,2026-05-08,23,38,True,
MSG-b562971a,DEAL-1023,heidi@initech.com,2026-05-28,2026-05-20,11,30,True,2026-04-21
MSG-1099ac16,DEAL-1024,john@wayne.com,2026-05-29,2026-05-11,20,31,False,
MSG-6a246f73,DEAL-1025,diana@stark.com,2026-05-31,2026-05-17,14,16,False,
MSG-9b4c0d92,DEAL-1026,heidi@hooli.com,2026-05-27,2026-05-16,15,25,False,2026-04-28
MSG-5800f239,DEAL-1027,jane@cyberdyne.com,2026-05-26,2026-05-06,25,30,False,
MSG-7594d1c6,DEAL-1028,eve@oscorp.com,2026-05-31,2026-05-01,30,42,False,2026-04-24
MSG-704a6405,DEAL-1029,charlie@oscorp.com,2026-05-31,2026-05-08,23,28,True,2026-04-16
MSG-6a968f94,DEAL-1030,charlie@soylent.com,2026-05-26,2026-05-10,21,23,False,
MSG-ad810277,DEAL-1031,john@globex.com,2026-05-27,2026-05-09,22,35,False,
MSG-cbc3a7c4,DEAL-1032,eve@soylent.com,2026-05-31,2026-05-06,25,31,True,
MSG-df7d62a6,DEAL-1033,john@acme.com,2026-05-31,2026-05-11,20,7,True,2026-04-24
MSG-3e7107a3,DEAL-1034,diana@cyberdyne.com,2026-05-29,2026-05-14,17,50,True,
MSG-678592c5,DEAL-1035,frank@stark.com,2026-05-26,2026-05-06,25,5,True,
MSG-9f4d7a4f,DEAL-1036,diana@initech.com,2026-05-30,2026-05-28,3,10,False,
MSG-bd3752e2,DEAL-1037,frank@wayne.com,2026-05-31,2026-05-05,26,47,False,2026-04-26
MSG-07bc2911,DEAL-1038,diana@initech.com,2026-05-30,2026-05-11,20,27,False,2026-04-25
MSG-ba21959f,DEAL-1039,diana@oscorp.com,2026-05-30,2026-05-27,4,28,False,2026-04-30
MSG-bdf098c0,DEAL-1040,jane@hooli.com,2026-05-30,2026-05-22,9,48,False,
MSG-326163ac,DEAL-1041,diana@hooli.com,2026-05-30,2026-05-04,27,32,True,2026-04-28
MSG-0ad001fc,DEAL-1042,heidi@soylent.com,2026-05-30,2026-05-29,2,48,False,2026-04-20
MSG-c8f921ed,DEAL-1043,bob@hooli.com,2026-05-31,2026-05-31,0,5,False,2026-04-26
MSG-3bcbf9db,DEAL-1044,alice@acme.com,2026-05-28,2026-05-27,4,32,False,
MSG-2ce8a466,DEAL-1045,alice@stark.com,2026-05-29,2026-05-09,22,14,True,2026-04-16
MSG-d5671d44,DEAL-1046,charlie@cyberdyne.com,2026-05-28,2026-05-29,2,33,False,2026-04-19
MSG-231d2574,DEAL-1047,eve@massive.com,2026-05-26,2026-05-13,18,6,True,
MSG-2ea9dfe3,DEAL-1048,heidi@wayne.com,2026-05-29,2026-05-13,18,45,False,2026-04-21
MSG-55002ea1,DEAL-1049,charlie@cyberdyne.com,2026-05-28,2026-05-11,20,43,True,
