call_id,deal_id,contact_name,call_date,duration_min,sentiment_score,objections_count,economic_buyer_attended
call_01,deal_001,Sarah Chen,2024-05-10,45,40,3,False
call_02,deal_002,Mike Ross,2024-05-12,30,50,2,False
call_03,deal_003,Peter Gibbons,2024-05-15,60,45,4,False
call_04,deal_004,Alice Abernathy,2024-05-20,45,65,2,False
call_05,deal_005,Pepper Potts,2024-05-22,60,75,1,False
call_06,deal_006,Lucius Fox,2024-05-18,30,60,3,True
call_07,deal_007,Norman Osborn,2024-05-26,45,85,0,True
call_08,deal_008,Nina Sharp,2024-05-27,60,90,0,True
call_09,deal_009,Miles Dyson,2024-05-25,45,88,1,True
call_10,deal_010,Richard Hendricks,2024-05-27,30,95,0,True
call_10b,deal_010,Erlich Bachman,2024-05-28,45,90,0,False
